transaction_amount,hour_of_day,is_weekend,transactions_last_5min,amount_sum_last_5min,transactions_last_1hour,amount_sum_last_1hour,transactions_last_24hours,amount_sum_last_24hours,average_amount_24h,amount_deviation_ratio,is_new_device,is_high_risk_device,accounts_on_device_count,is_new_country,distance_from_home_km,speed_from_last_tx_kmh,is_high_risk_mcc,is_fraud
35.877505530617555,11,0.0,0,0.0,0,0.0,0,59.93132433741839,59.93132433741839,0.7440788349562852,1.0,0.0,2,0.0,15.552435930381531,2.4770545366015844,0.0,0
117.0427374110954,19,0.0,0,0.0,0,0.0,1,171.49998266059765,85.74999133029883,1.1344428160245703,0.0,0.0,1,0.0,17.409270326433692,2.058530604641093,0.0,0
78.34168571142678,10,0.0,0,0.0,0,0.0,1,117.57157453217519,58.785787266087596,1.3578222743048864,1.0,0.0,1,0.0,7.991437995649685,3.593851811127147,0.0,0
7.7179252183618985,8,1.0,0,0.0,0,0.0,1,12.750502787498059,6.375251393749029,1.242021697586478,0.0,0.0,1,0.0,9.238443757532934,4.681773864305182,0.0,0
69.54949465734268,11,0.0,0,0.0,0,0.0,1,121.33904951393286,60.66952475696643,0.832370654667216,0.0,0.0,3,0.0,7.188042359414946,1.0112441712731985,0.0,0
26.32288168959151,9,1.0,0,0.0,2,52.64576337918302,2,33.67474971316379,11.224916571054598,1.4403232767945733,0.0,0.0,1,0.0,16.016778586809213,3.6877802142057514,0.0,0
16.9311409486127,10,0.0,0,0.0,0,0.0,3,19.461754366776493,4.865438591694123,1.1521523923588346,0.0,0.0,1,0.0,1.4737136561656186,0.1875838530143964,0.0,0
82.20471498798507,16,0.0,0,0.0,1,82.20471498798507,3,117.25912698341514,29.314781745853786,0.9542576125657318,1.0,0.0,3,0.0,6.596237549077808,2.397452399249685,0.0,0
52.58818518211155,23,0.0,0,0.0,0,0.0,3,92.44081133243324,23.11020283310831,0.9135067767110122,0.0,0.0,1,0.0,12.062991246997319,5.24827700130796,0.0,0
11.363656293523405,7,1.0,0,0.0,0,0.0,3,20.358111138750942,5.089527784687736,0.8515052054831038,1.0,0.0,1,0.0,28.683705523115098,5.443425671103654,0.0,0
